Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2021-07-12,15766.799805,15789.200195,15644.75,216300.0,74.4905014038086,7.13,132786.76601465716,5367.040853340439,496528,15692.599609
2021-07-13,15794.0,15820.799805,15744.599609,246700.0,74.54170227050781,7.126,134875.75787725768,5609.263095855713,444078,15812.349609
2021-07-14,15808.700195,15877.349609,15764.200195,0.0,74.65910339355469,7.136,136200.60597915787,5459.82002585812,528360,15853.950195
2021-07-15,15872.150391,15952.349609,15855.0,284900.0,74.46910095214844,7.14,136159.30596816662,5335.711197159159,368679,15924.200195
2021-07-16,15958.349609,15962.25,15882.599609,276300.0,74.53700256347656,7.145,135247.39115142822,5352.5019722129655,133926,15923.400391
2021-07-19,15754.5,15836.900391,15707.5,242100.0,74.63179779052734,7.12,134986.52900676872,4957.043872670636,82565,15752.400391
2021-07-20,15703.950195,15728.450195,15578.549805,274300.0,74.99340057373047,7.102,135805.55089881012,5056.054929442985,561629,15632.099609
2021-07-22,15736.599609,15834.799805,15726.400391,265300.0,74.44020080566406,7.124,134364.56245422363,5352.9951123864375,435181,15824.049805
2021-07-23,15856.799805,15899.799805,15768.400391,294100.0,74.4520034790039,7.132,134117.84085392574,5365.755867651691,274778,15856.049805
2021-07-26,15849.299805,15893.349609,15797.0,267100.0,74.44889831542969,7.097,133911.22975196736,5353.620550345517,395743,15824.450195
2021-07-27,15860.5,15881.549805,15701.0,311000.0,74.28949737548828,7.106,133683.95052719116,5322.8426006166665,333123,15746.450195
2021-07-28,15761.549805,15767.5,15513.450195,318600.0,74.5022964477539,7.106,134066.88245773315,5393.221194406505,318911,15709.400391
2021-07-29,15762.700195,15817.349609,15737.799805,401600.0,74.38999938964844,7.132,136222.96323721425,5476.5919596384165,294462,15778.450195
2021-07-30,15800.599609,15862.799805,15744.849609,400000.0,74.25199890136719,7.098,134589.1714265702,5490.935092287506,303700,15763.049805
2021-08-02,15874.900391,15892.900391,15834.650391,244800.0,74.37909698486328,7.089,136255.06955166938,4311.756342955023,399724,15885.150391
2021-08-03,15951.549805,16146.900391,15914.349609,341300.0,74.33200073242188,7.077,124706.79398651615,4835.296874356645,533376,16130.75
2021-08-04,16195.25,16290.200195,16176.150391,427300.0,74.21440124511719,7.071,130379.86374392753,4423.178200660951,419913,16258.799805
2021-08-06,16304.400391,16336.75,16223.299805,320100.0,74.08200073242188,7.137,140177.95815587064,5189.4443772562545,441302,16238.200195
2021-08-09,16281.349609,16320.75,16179.049805,240500.0,74.49140167236328,7.133,133391.74932462224,5162.254363093551,389325,16258.25
2021-08-10,16274.799805,16359.25,16202.25,288000.0,74.46620178222656,7.139,130784.9938389684,5908.8929974863895,662010,16280.099609
2021-08-11,16327.299805,16338.75,16162.549805,277900.0,74.43550109863281,7.15,136023.43649409362,6098.500628085992,393953,16282.25
2021-08-12,16303.650391,16375.5,16286.900391,280200.0,74.10299682617188,7.144,132155.28631826685,5362.092895544625,464846,16364.400391
2021-08-13,16385.699219,16543.599609,16376.299805,321900.0,74.26010131835938,7.145,131826.5282216066,5082.361515423163,272033,16529.099609
2021-08-17,16545.25,16628.550781,16495.400391,297400.0,74.13500213623047,7.139,132330.9788131714,4936.649520917479,235303,16614.599609
2021-08-18,16691.949219,16701.849609,16535.849609,251800.0,74.364501953125,7.14,132487.79489493946,4867.900229436221,121197,16568.849609
2021-08-20,16382.5,16509.550781,16376.049805,350800.0,74.4292984008789,7.127,132558.58045196533,4638.433853269691,365009,16450.5
2021-08-23,16592.25,16592.5,16395.699219,275600.0,74.30149841308594,7.106,133980.45829770315,4877.150310511047,397290,16496.449219
2021-08-24,16561.400391,16647.099609,16495.300781,275400.0,74.10590362548828,7.106,133805.61780763994,5005.1127990429095,335888,16624.599609
2021-08-25,16654.0,16712.449219,16617.5,265900.0,74.1447982788086,7.099,132585.7246490704,5068.538455567683,353742,16634.650391
2021-08-26,16627.949219,16683.699219,16603.400391,253500.0,74.0999984741211,7.108,132802.0136344199,4995.821761522247,344286,16636.900391
2021-08-27,16642.550781,16722.050781,16565.599609,217400.0,74.15599822998047,7.073,134711.78460483855,5097.483159635021,326056,16705.199219
2021-08-30,16775.849609,16951.5,16764.849609,283500.0,73.49659729003906,7.089,132955.34449768066,5086.699430826734,360797,16931.050781
2021-08-31,16947.5,17153.5,16915.849609,464400.0,73.41120147705078,7.089,133241.33068084717,5028.6673011779785,325853,17132.199219
2021-09-02,17095.400391,17245.5,17059.699219,242400.0,72.98509979248047,7.026,133949.55722540928,4259.410468410071,514698,17234.150391
2021-09-03,17262.449219,17340.099609,17212.199219,261400.0,73.0542984008789,6.986,125405.00688164556,4676.205796976457,554564,17323.599609
2021-09-06,17399.349609,17429.550781,17345.550781,228000.0,72.99449920654297,6.922,138193.18232109668,5106.695097334807,410820,17377.800781
2021-09-07,17401.550781,17436.5,17287.0,243400.0,73.11000061035156,6.923,132329.10110473633,5451.081467119411,422154,17362.099609
2021-09-08,17375.75,17383.400391,17254.199219,252700.0,73.3904037475586,7.001,126481.02357991217,4878.994287729452,598381,17353.5
2021-09-09,17312.849609,17379.650391,17302.699219,241500.0,73.78900146484375,6.976,132628.3530038462,5027.982514803162,556451,17369.25
2021-09-13,17363.550781,17378.349609,17269.150391,241100.0,73.52429962158203,6.953,131755.544921875,5179.78668409134,390939,17355.300781
2021-09-14,17420.349609,17438.550781,17367.050781,230400.0,73.54080200195312,6.913,132719.0817694255,5181.68484140008,414231,17380.0
2021-09-15,17387.650391,17532.699219,17386.900391,388200.0,73.65080261230469,6.898,132011.70036991418,5347.784822606433,418665,17519.449219
2021-09-16,17539.199219,17644.599609,17510.449219,503300.0,73.43800354003906,6.919,128854.31924884045,5332.333481839419,298412,17629.5
2021-09-17,17709.650391,17792.949219,17537.650391,508300.0,73.56490325927734,6.911,128694.44352733747,5294.466177319372,119933,17585.150391
2021-09-20,17443.849609,17622.75,17361.800781,339100.0,73.69609832763672,6.865,129837.78964473918,5180.098819249995,75837,17396.900391
2021-09-21,17450.5,17578.349609,17326.099609,363600.0,73.65899658203125,6.864,130818.3779296875,5197.378619100174,393403,17562.0
2021-09-22,17580.900391,17610.449219,17524.0,295200.0,73.7927017211914,6.89,131107.48953219838,5330.047093265133,381061,17546.650391
2021-09-23,17670.849609,17843.900391,17646.550781,320500.0,73.8749008178711,6.891,129111.16053952317,5415.030455268398,403405,17822.949219
2021-09-24,17897.449219,17947.650391,17819.400391,360100.0,73.83999633789062,6.931,129197.8379742474,5462.683177179536,350382,17853.199219
2021-09-27,17932.199219,17943.5,17802.900391,295700.0,73.81289672851562,6.959,129172.56927490234,5569.182833037169,417829,17855.099609
2021-09-28,17906.449219,17912.849609,17576.099609,398000.0,73.82530212402344,6.972,128145.96304431968,5558.307064837002,476143,17748.599609
2021-09-29,17657.949219,17781.75,17608.150391,562200.0,74.16329956054688,6.977,127672.12019348145,5549.639841834561,424193,17711.300781
2021-09-30,17718.900391,17742.150391,17585.349609,378600.0,74.3219985961914,6.971,130457.4077776727,5576.379463999403,583189,17618.150391
2021-10-05,17661.349609,17833.449219,17640.900391,427000.0,74.57279968261719,6.998,137027.51941680908,4841.266018927285,448337,17822.300781
2021-10-06,17861.5,17884.599609,17613.150391,395800.0,74.56320190429688,6.987,141237.61339352225,5241.047530451173,492464,17646.0
2021-10-08,17886.849609,17941.849609,17840.349609,324100.0,74.83000183105469,7.052,129366.11083219743,5110.140893886326,452126,17895.199219
2021-10-11,17867.550781,18041.949219,17839.099609,375800.0,75.30580139160156,7.085,139134.99684378383,6125.373609573638,555215,17945.949219
2021-10-12,17915.800781,18008.650391,17864.949219,355600.0,75.40260314941406,7.093,134435.3029647528,5404.104429731742,397883,17991.949219
2021-10-13,18097.849609,18197.800781,18050.75,506700.0,75.48390197753906,7.073,135395.47127840063,6071.925259253963,487220,18161.75
2021-10-14,18272.849609,18350.75,18248.699219,538700.0,75.3062973022461,7.055,135302.820672937,6123.154849898265,399813,18338.550781
2021-10-18,18500.099609,18543.150391,18445.300781,469900.0,75.00589752197266,7.111,132370.4116220663,6183.486374725816,134098,18477.050781
2021-10-20,18439.900391,18458.300781,18209.349609,371300.0,75.12010192871094,7.094,134021.77204813075,6300.323155341266,530693,18266.599609
2021-10-21,18382.699219,18384.199219,18048.0,365900.0,74.80919647216797,7.051,133250.13709057495,6171.758708953857,567503,18178.099609
2021-10-22,18230.699219,18314.25,18034.349609,324700.0,74.86540222167969,7.053,134420.82968902588,6270.726250299851,465355,18114.900391
2021-10-25,18229.5,18241.400391,17968.5,418700.0,74.99369812011719,7.047,135438.61880493164,6281.4723150275295,568725,18125.400391
2021-10-26,18154.5,18310.449219,18099.300781,341400.0,75.08989715576172,7.038,134613.65495172908,6356.359909122772,467716,18268.400391
2021-10-27,18295.849609,18342.050781,18167.900391,335200.0,74.88890075683594,6.996,134642.75646804896,6190.316810653436,529952,18210.949219
2021-10-28,18187.650391,18190.699219,17799.449219,374200.0,75.05000305175781,7.003,135210.0836968468,6214.890569594057,491585,17857.25
2021-10-29,17833.050781,17915.849609,17613.099609,336500.0,74.79720306396484,7.012,133363.41306304932,6250.80223686841,507309,17671.650391
2021-11-01,17783.150391,17954.099609,17697.099609,281200.0,74.92829895019531,7.022,138587.37994000208,3915.003620147705,394822,17929.650391
2021-11-02,17970.900391,18012.25,17847.599609,296400.0,74.82990264892578,7.017,136557.09113994232,4358.093655987674,380445,17888.949219
2021-11-03,17947.949219,17988.75,17757.949219,331000.0,74.71199798583984,7.009,128676.47779189986,4932.485855992833,441063,17829.199219
2021-11-08,18040.199219,18087.800781,17836.099609,338900.0,74.19110107421875,6.958,129864.10510089893,5137.733749389648,513292,18068.550781
2021-11-10,17973.449219,18061.25,17915.0,261400.0,74.17479705810547,6.963,130147.09713795672,5972.554409891334,653756,18017.199219
2021-11-11,17967.449219,17971.349609,17798.199219,232100.0,74.40489959716797,6.926,138631.20528360328,6070.695485811002,475436,17873.599609
2021-11-15,18140.949219,18210.150391,18071.300781,280400.0,74.33999633789062,6.937,138725.86538197778,6012.618699373604,343484,18109.449219
2021-11-16,18127.050781,18132.650391,17958.800781,267400.0,74.43509674072266,6.898,137972.8935321612,6011.378572071869,325668,17999.199219
2021-11-17,17939.349609,18022.650391,17879.25,295700.0,74.45860290527344,6.938,139215.2462035182,5834.576169076974,174471,17898.650391
2021-11-18,17890.550781,17945.599609,17688.5,278400.0,74.25980377197266,6.89,138197.4948196411,5867.267254939539,83984,17764.800781
2021-11-22,17796.25,17805.25,17280.449219,356400.0,74.30259704589844,6.932,134190.49026489258,5702.724323272705,465768,17416.550781
2021-11-23,17281.75,17553.699219,17216.099609,308800.0,74.42980194091797,6.93,132745.5517616272,5842.739452362061,506987,17503.349609
2021-11-24,17550.050781,17600.599609,17354.0,298100.0,74.4469985961914,6.933,132820.8884087371,5835.900174542775,328848,17415.050781
2021-11-26,17338.75,17355.400391,16985.699219,356300.0,74.50579833984375,6.877,133015.20542690717,5077.570270854223,844630,17026.449219
2021-11-29,17055.800781,17160.699219,16782.400391,348900.0,74.98159790039062,6.879,133639.7056119645,5244.962544438451,675090,17053.949219
2021-11-30,17051.150391,17324.650391,16931.400391,498000.0,75.05490112304688,6.881,133117.3708305183,4967.133379590261,722475,16983.199219
2021-12-01,17104.400391,17213.050781,17064.25,295500.0,75.0509033203125,6.931,138311.3115302256,3993.458496626997,400200,17166.900391
2021-12-02,17183.199219,17420.349609,17149.300781,279900.0,75.01789855957031,6.938,136652.60221568373,4461.314518859483,480822,17401.650391
2021-12-03,17424.900391,17489.800781,17180.800781,292500.0,74.9834976196289,6.938,128934.1241569519,4919.667324563786,321714,17196.699219
2021-12-07,17044.099609,17251.650391,16987.75,254100.0,75.39129638671875,6.972,136118.9856262207,5586.494946907176,397931,17176.699219
2021-12-08,17315.25,17484.599609,17308.949219,257800.0,75.40859985351562,6.946,131889.64114379883,5209.979887883919,352465,17469.75
2021-12-10,17476.050781,17534.349609,17405.25,204500.0,75.59919738769531,6.96,132926.07247114534,6096.31923122824,598181,17511.300781
2021-12-13,17619.099609,17639.5,17355.949219,256600.0,75.70999908447266,6.964,135240.77507438345,5397.365904385255,406604,17368.25
2021-12-14,17283.199219,17376.199219,17225.800781,271000.0,75.82689666748047,6.962,134243.93967995295,5363.236656069266,359454,17324.900391
2021-12-15,17323.650391,17351.199219,17192.199219,215000.0,76.04720306396484,6.962,134040.79829541154,5389.465490272997,294337,17221.400391
2021-12-16,17373.0,17379.349609,17184.949219,219500.0,76.2114028930664,6.966,136921.40460860945,5516.181131818788,142541,17248.400391
2021-12-17,17276.0,17298.150391,16966.449219,354600.0,76.1675033569336,6.98,137390.94628744447,5397.229334334492,78125,16985.199219
2021-12-20,16824.25,16840.099609,16410.199219,330600.0,76.00599670410156,7.02,136331.95256385315,5185.889410500999,492217,16614.199219
2021-12-21,16773.150391,16936.400391,16688.25,241000.0,75.75869750976562,7.062,135448.9770959187,5387.958775230949,358779,16770.849609
2021-12-22,16865.550781,16971.0,16819.5,207900.0,75.6864013671875,7.071,136356.61888665135,5506.942725445461,306709,16955.449219
2021-12-23,17066.800781,17118.650391,17015.550781,197000.0,75.45850372314453,7.066,136670.4382458927,5568.083059152658,270223,17072.599609
2021-12-27,16937.75,17112.050781,16833.199219,144800.0,75.31500244140625,7.061,136177.05410674657,5691.55471114942,268490,17086.25
2021-12-28,17177.599609,17250.25,17161.150391,176000.0,74.98030090332031,7.07,135729.3370211557,5697.003514568089,249728,17233.25
2021-12-29,17220.099609,17285.949219,17176.650391,161700.0,74.74500274658203,7.06,134922.20266397516,5722.477227900514,283557,17213.599609
2021-12-30,17201.449219,17264.050781,17146.349609,320800.0,74.57029724121094,7.064,135173.5741551985,5741.167025020394,231163,17203.949219
2021-12-31,17244.5,17400.800781,17238.5,167000.0,74.43119812011719,7.062,136023.01456451416,5597.9703421373115,237118,17354.050781
2022-01-03,17387.150391,17646.650391,17383.300781,200500.0,74.51380157470703,7.087,144735.60996704217,7705.47249654152,698814,17625.699219
2022-01-04,17681.400391,17827.599609,17593.550781,247400.0,74.4032974243164,7.141,142787.3663013265,7386.015085316811,324777,17805.25
2022-01-06,17768.5,17797.949219,17655.550781,236500.0,74.43009948730469,7.161,137197.0060320236,8578.813423209947,290530,17745.900391
2022-01-07,17797.599609,17905.0,17704.550781,239300.0,74.41929626464844,7.227,133872.8738365392,8069.28431630162,305338,17812.699219
2022-01-11,17997.75,18081.25,17964.400391,220200.0,74.05699920654297,7.236,121823.76369476318,6544.41722353895,274321,18055.75
2022-01-12,18170.400391,18227.949219,18128.800781,245000.0,73.81529998779297,7.253,132948.7350364467,5995.278755063211,321432,18212.349609
2022-01-13,18257.0,18272.25,18163.800781,303700.0,73.79910278320312,7.236,134402.9223726135,6060.382523504173,364769,18257.800781
2022-01-14,18185.0,18286.949219,18119.650391,229500.0,73.97229766845703,7.24,134370.6787147522,6200.357967638656,364442,18255.75
2022-01-18,18337.199219,18350.949219,18085.900391,227500.0,74.25509643554688,7.274,134572.51490864131,6343.612911507849,163643,18113.050781
2022-01-19,18129.199219,18129.199219,17884.900391,276700.0,74.61969757080078,7.278,137531.56280187017,6488.928832106714,113153,17938.400391
2022-01-20,17921.0,17943.699219,17648.449219,258100.0,74.44920349121094,7.265,137172.65743255615,6469.635897293511,532202,17757.0
2022-01-21,17613.699219,17707.599609,17485.849609,277600.0,74.45220184326172,7.265,136381.5469846447,6338.860419519459,509103,17617.150391
2022-01-24,17575.150391,17599.400391,16997.849609,323800.0,74.41320037841797,7.276,137046.78749068556,6199.363541957792,511695,17149.099609
2022-01-25,17001.550781,17309.150391,16836.800781,326500.0,74.6447982788086,7.278,138294.41411355356,6389.594618459474,507219,17277.949219
2022-01-27,17062.0,17182.5,16866.75,395600.0,74.8949966430664,7.333,134309.2011498658,6486.65570494193,427804,17110.150391
